stderr: Reading additional input from stdin...
stderr: 2026-06-27T13:39:42.415734Z  WARN codex_core_plugins::manifest: ignoring interface.defaultPrompt[0]: prompt must be at most 128 characters path=/private/var/folders/9l/_wztzgbx7mgc7l1r0416cy7m0000gn/T/thesis-codex-home-wbemqyg9/.tmp/plugins/plugins/ngs-analysis/.codex-plugin/plugin.json
stderr: 2026-06-27T13:39:42.416823Z  WARN codex_core_plugins::manifest: ignoring interface.defaultPrompt[0]: prompt must be at most 128 characters path=/private/var/folders/9l/_wztzgbx7mgc7l1r0416cy7m0000gn/T/thesis-codex-home-wbemqyg9/.tmp/plugins/plugins/ngs-analysis/.codex-plugin/plugin.json
stderr: 2026-06-27T13:39:43.754786Z  WARN codex_core_plugins::manifest: ignoring interface.defaultPrompt[0]: prompt must be at most 128 characters path=/private/var/folders/9l/_wztzgbx7mgc7l1r0416cy7m0000gn/T/thesis-codex-home-wbemqyg9/.tmp/plugins/plugins/ngs-analysis/.codex-plugin/plugin.json
stderr: 2026-06-27T13:39:43.767633Z  WARN codex_core_skills::loader: ignoring interface.icon_small: icon path with '..' must resolve under plugin assets/
stderr: 2026-06-27T13:39:43.767654Z  WARN codex_core_skills::loader: ignoring interface.icon_large: icon path with '..' must resolve under plugin assets/
stderr: 2026-06-27T13:39:43.767978Z  WARN codex_core_skills::loader: ignoring interface.icon_small: icon path with '..' must resolve under plugin assets/
stderr: 2026-06-27T13:39:43.767992Z  WARN codex_core_skills::loader: ignoring interface.icon_large: icon path with '..' must resolve under plugin assets/
stderr: 2026-06-27T13:39:43.768307Z  WARN codex_core_skills::loader: ignoring interface.icon_small: icon path with '..' must resolve under plugin assets/
stderr: 2026-06-27T13:39:43.768316Z  WARN codex_core_skills::loader: ignoring interface.icon_large: icon path with '..' must resolve under plugin assets/
stderr: 2026-06-27T13:39:43.768707Z  WARN codex_core_skills::loader: ignoring interface.icon_small: icon path with '..' must resolve under plugin assets/
stderr: 2026-06-27T13:39:43.768717Z  WARN codex_core_skills::loader: ignoring interface.icon_large: icon path with '..' must resolve under plugin assets/
stderr: 2026-06-27T13:39:43.769063Z  WARN codex_core_skills::loader: ignoring interface.icon_small: icon path with '..' must resolve under plugin assets/
stderr: 2026-06-27T13:39:43.769071Z  WARN codex_core_skills::loader: ignoring interface.icon_large: icon path with '..' must resolve under plugin assets/
stderr: 2026-06-27T13:39:43.769858Z  WARN codex_core_skills::loader: ignoring interface.icon_small: icon path with '..' must resolve under plugin assets/
stderr: 2026-06-27T13:39:43.769865Z  WARN codex_core_skills::loader: ignoring interface.icon_large: icon path with '..' must resolve under plugin assets/
stderr: 2026-06-27T13:39:46.773127Z  WARN codex_core_plugins::manifest: ignoring interface.defaultPrompt[0]: prompt must be at most 128 characters path=/private/var/folders/9l/_wztzgbx7mgc7l1r0416cy7m0000gn/T/thesis-codex-home-wbemqyg9/.tmp/plugins/plugins/ngs-analysis/.codex-plugin/plugin.json
